天下泉城直播源,#genre#
山东|济南新闻综合,http://dspull.ijntv.cn/ijnlive/1541.m3u8?hwSecret=93b2c0d66e0549806aa4d665b1cc23ba0f051991b0b693ac4a2ad53e8b62aca0&hwTime=66d32cec
山东|济南新闻综合,http://dspull.ijntv.cn/ijnlive/1541.flv?hwSecret=93b2c0d66e0549806aa4d665b1cc23ba0f051991b0b693ac4a2ad53e8b62aca0&hwTime=66d32cec
山东|济南新闻综合,rtmp://dspull.ijntv.cn/ijnlive/1541?hwSecret=93b2c0d66e0549806aa4d665b1cc23ba0f051991b0b693ac4a2ad53e8b62aca0&hwTime=66d32cec
山东|济南都市,http://dspull.ijntv.cn/ijnlive/1607.m3u8?hwSecret=62a7b6149e5279cb602e547c5724e17050fcdc3e1753610c865ab291496a0be1&hwTime=66d32cec
山东|济南都市,http://dspull.ijntv.cn/ijnlive/1607.flv?hwSecret=62a7b6149e5279cb602e547c5724e17050fcdc3e1753610c865ab291496a0be1&hwTime=66d32cec
山东|济南都市,rtmp://dspull.ijntv.cn/ijnlive/1607?hwSecret=62a7b6149e5279cb602e547c5724e17050fcdc3e1753610c865ab291496a0be1&hwTime=66d32cec
山东|济南文旅体育,http://dspull.ijntv.cn/ijnlive/1610.m3u8?hwSecret=d7dd1757ed8140981b0dad2e1a51e7384dff47aaccb8e24a2711ca7d752a8c1c&hwTime=66d32cec
山东|济南文旅体育,http://dspull.ijntv.cn/ijnlive/1610.flv?hwSecret=d7dd1757ed8140981b0dad2e1a51e7384dff47aaccb8e24a2711ca7d752a8c1c&hwTime=66d32cec
山东|济南文旅体育,rtmp://dspull.ijntv.cn/ijnlive/1610?hwSecret=d7dd1757ed8140981b0dad2e1a51e7384dff47aaccb8e24a2711ca7d752a8c1c&hwTime=66d32cec
山东|济南生活,http://dspull.ijntv.cn/ijnlive/1615.m3u8?hwSecret=0d1aadcc21a4b46edd092691840287634d68b4ea7c6dfcff69aae2e2e48f3d6f&hwTime=66d32cec
山东|济南生活,http://dspull.ijntv.cn/ijnlive/1615.flv?hwSecret=0d1aadcc21a4b46edd092691840287634d68b4ea7c6dfcff69aae2e2e48f3d6f&hwTime=66d32cec
山东|济南生活,rtmp://dspull.ijntv.cn/ijnlive/1615?hwSecret=0d1aadcc21a4b46edd092691840287634d68b4ea7c6dfcff69aae2e2e48f3d6f&hwTime=66d32cec
山东|济南鲁中,http://dspull.ijntv.cn/ijnlive/1621.m3u8?hwSecret=aa3cbd8c46f010c4f9d789dc64fc9eba165a4feb0bd40bcad58b070d36776995&hwTime=66d32cec
山东|济南鲁中,http://dspull.ijntv.cn/ijnlive/1621.flv?hwSecret=aa3cbd8c46f010c4f9d789dc64fc9eba165a4feb0bd40bcad58b070d36776995&hwTime=66d32cec
