央视测试,#genre#
电视指南,http://chr.460513.xyz:8800/rtp/239.49.0.161:9282
电视指南,http://www.starmoon.org.cn:4022/rtp/239.49.0.161:9282
电视指南,http://www.zhantong.tech:8800/rtp/239.49.0.161:9282
电视指南,http://chr.460513.xyz:8800/rtp/239.49.1.60:6000
电视指南,http://www.starmoon.org.cn:4022/rtp/239.49.1.60:6000
电视指南,http://www.zhantong.tech:8800/rtp/239.49.1.60:6000
女性时尚,http://chr.460513.xyz:8800/rtp/239.49.0.159:9266
女性时尚,http://www.starmoon.org.cn:4022/rtp/239.49.0.159:9266
女性时尚,http://www.zhantong.tech:8800/rtp/239.49.0.159:9266
女性时尚,http://chr.460513.xyz:8800/rtp/239.49.1.69:6000
女性时尚,http://www.starmoon.org.cn:4022/rtp/239.49.1.69:6000
女性时尚,http://www.zhantong.tech:8800/rtp/239.49.1.69:6000
怀旧剧场,http://chr.460513.xyz:8800/rtp/239.49.0.157:9250
怀旧剧场,http://www.starmoon.org.cn:4022/rtp/239.49.0.157:9250
怀旧剧场,http://www.zhantong.tech:8800/rtp/239.49.0.157:9250
怀旧剧场,http://chr.460513.xyz:8800/rtp/239.49.1.67:6000
怀旧剧场,http://www.starmoon.org.cn:4022/rtp/239.49.1.67:6000
怀旧剧场,http://www.zhantong.tech:8800/rtp/239.49.1.67:6000
文化精品,http://chr.460513.xyz:8800/rtp/239.49.0.156:9242
文化精品,http://www.starmoon.org.cn:4022/rtp/239.49.0.156:9242
文化精品,http://www.zhantong.tech:8800/rtp/239.49.0.156:9242
文化精品,http://chr.460513.xyz:8800/rtp/239.49.1.66:6000
文化精品,http://www.starmoon.org.cn:4022/rtp/239.49.1.66:6000
文化精品,http://www.zhantong.tech:8800/rtp/239.49.1.66:6000
世界地理,http://chr.460513.xyz:8800/rtp/239.49.0.155:9234
世界地理,http://www.starmoon.org.cn:4022/rtp/239.49.0.155:9234
世界地理,http://www.zhantong.tech:8800/rtp/239.49.0.155:9234
世界地理,http://chr.460513.xyz:8800/rtp/239.49.1.63:6000
世界地理,http://www.starmoon.org.cn:4022/rtp/239.49.1.63:6000
世界地理,http://www.zhantong.tech:8800/rtp/239.49.1.63:6000
央视高网,http://chr.460513.xyz:8800/rtp/239.49.0.154:9226
央视高网,http://www.starmoon.org.cn:4022/rtp/239.49.0.154:9226
央视高网,http://www.zhantong.tech:8800/rtp/239.49.0.154:9226
央视高网,http://chr.460513.xyz:8800/rtp/239.49.1.62:6000
央视高网,http://www.starmoon.org.cn:4022/rtp/239.49.1.62:6000
央视高网,http://www.zhantong.tech:8800/rtp/239.49.1.62:6000
风云足球,http://chr.460513.xyz:8800/rtp/239.49.0.153:9218
风云足球,http://www.starmoon.org.cn:4022/rtp/239.49.0.153:9218
风云足球,http://www.zhantong.tech:8800/rtp/239.49.0.153:9218
风云足球,http://chr.460513.xyz:8800/rtp/239.49.1.61:6000
风云足球,http://www.starmoon.org.cn:4022/rtp/239.49.1.61:6000
风云足球,http://www.zhantong.tech:8800/rtp/239.49.1.61:6000
风云剧场,http://chr.460513.xyz:8800/rtp/239.49.0.152:9210
风云剧场,http://www.starmoon.org.cn:4022/rtp/239.49.0.152:9210
风云剧场,http://www.zhantong.tech:8800/rtp/239.49.0.152:9210
风云剧场,http://chr.460513.xyz:8800/rtp/239.49.1.65:6000
风云剧场,http://www.starmoon.org.cn:4022/rtp/239.49.1.65:6000
风云剧场,http://www.zhantong.tech:8800/rtp/239.49.1.65:6000
风云音乐,http://chr.460513.xyz:8800/rtp/239.49.0.151:9202
风云音乐,http://www.starmoon.org.cn:4022/rtp/239.49.0.151:9202
风云音乐,http://www.zhantong.tech:8800/rtp/239.49.0.151:9202
风云音乐,http://chr.460513.xyz:8800/rtp/239.49.1.68:6000
风云音乐,http://www.starmoon.org.cn:4022/rtp/239.49.1.68:6000
风云音乐,http://www.zhantong.tech:8800/rtp/239.49.1.68:6000

体育测试,#genre#
魅力足球,http://chr.460513.xyz:8800/rtp/239.49.8.46:8052
魅力足球,http://www.starmoon.org.cn:4022/rtp/239.49.8.46:8052
魅力足球,http://www.zhantong.tech:8800/rtp/239.49.8.46:8052
劲爆体育,http://chr.460513.xyz:8800/rtp/239.49.8.168:6000
劲爆体育,http://www.starmoon.org.cn:4022/rtp/239.49.8.168:6000
劲爆体育,http://www.zhantong.tech:8800/rtp/239.49.8.168:6000

娱乐测试,#genre#
电竞世界1,http://chr.460513.xyz:8800/rtp/239.49.8.169:6000
电竞世界1,http://www.starmoon.org.cn:4022/rtp/239.49.8.169:6000
电竞世界1,http://www.zhantong.tech:8800/rtp/239.49.8.169:6000
电竞世界2,http://chr.460513.xyz:8800/rtp/239.49.8.171:6000
电竞世界2,http://www.starmoon.org.cn:4022/rtp/239.49.8.171:6000
电竞世界2,http://www.zhantong.tech:8800/rtp/239.49.8.171:6000
靓妆频道,http://chr.460513.xyz:8800/rtp/239.49.0.150:9194
靓妆频道,http://www.starmoon.org.cn:4022/rtp/239.49.0.150:9194
靓妆频道,http://www.zhantong.tech:8800/rtp/239.49.0.150:9194
靓妆频道,http://chr.460513.xyz:8800/rtp/239.49.1.26:6000
靓妆频道,http://www.starmoon.org.cn:4022/rtp/239.49.1.26:6000
靓妆频道,http://www.zhantong.tech:8800/rtp/239.49.1.26:6000
GTV游戏竞技,http://chr.460513.xyz:8800/rtp/239.49.0.162:9290
GTV游戏竞技,http://www.starmoon.org.cn:4022/rtp/239.49.0.162:9290
GTV游戏竞技,http://www.zhantong.tech:8800/rtp/239.49.0.162:9290
GTV游戏竞技,http://chr.460513.xyz:8800/rtp/239.49.1.71:6000
GTV游戏竞技,http://www.starmoon.org.cn:4022/rtp/239.49.1.71:6000
