测试源,#genre#
四川康巴卫视,http://home.jornihe.cn:8888/udp/239.93.0.41:5140
四川公共乡村,http://home.jornihe.cn:8888/udp/239.93.0.52:5140
四川妇女儿童,http://home.jornihe.cn:8888/udp/239.93.0.219:5140
四川影视文艺,http://home.jornihe.cn:8888/udp/239.93.0.166:5140
四川影视文艺,http://home.jornihe.cn:8888/udp/239.93.1.195:5140
四川文化旅游,http://home.jornihe.cn:8888/udp/239.93.1.101:5140
四川文化旅游,http://home.jornihe.cn:8888/udp/239.93.1.20:5140
四川新闻,http://home.jornihe.cn:8888/udp/239.93.0.47:5140
四川经济,http://home.jornihe.cn:8888/udp/239.93.1.102:5140
四川经济,http://home.jornihe.cn:8888/udp/239.93.1.16:5140
峨眉电影,http://home.jornihe.cn:8888/udp/239.93.1.54:5140
峨眉电影,http://home.jornihe.cn:8888/udp/239.93.1.18:5140
星空,http://home.jornihe.cn:8888/udp/239.93.0.156:2193
星空,http://home.jornihe.cn:8888/udp/239.93.1.10:2193
CHANNEL-V,http://home.jornihe.cn:8888/udp/239.93.0.157:2194
CHANNEL-V,http://home.jornihe.cn:8888/udp/239.93.1.7:2194
SCTV-2高清,http://home.jornihe.cn:8888/udp/239.93.1.101:5140
SCTV-3高清,http://home.jornihe.cn:8888/udp/239.93.1.102:5140
SCTV-4高清,http://home.jornihe.cn:8888/udp/239.93.0.47:5140
SCTV-5高清,http://home.jornihe.cn:8888/udp/239.93.0.166:5140
SCTV-6高清,http://home.jornihe.cn:8888/udp/239.93.1.144:5140
SCTV-7高清,http://home.jornihe.cn:8888/udp/239.93.0.219:5140
SCTV-科教高清,http://home.jornihe.cn:8888/udp/239.93.42.44:5140
四川乡村高清,http://home.jornihe.cn:8888/udp/239.93.0.52:5140
CDTV-2,http://home.jornihe.cn:8888/udp/239.93.0.17:1239
CDTV-3,http://home.jornihe.cn:8888/udp/239.93.0.18:1238
CDTV-4,http://home.jornihe.cn:8888/udp/239.93.0.19:1250
CDTV-5高清,http://home.jornihe.cn:8888/udp/239.93.1.231:5140
CDTV-6,http://home.jornihe.cn:8888/udp/239.93.0.21:1251
CDTV-8高清,http://home.jornihe.cn:8888/udp/239.93.0.22:1252
先锋乒羽,http://home.jornihe.cn:8888/udp/239.93.42.56:5140
天元围棋,http://home.jornihe.cn:8888/udp/239.93.42.55:5140
快乐垂钓,http://home.jornihe.cn:8888/udp/239.93.1.151:5140
茶频道,http://home.jornihe.cn:8888/udp/239.93.0.114:5140
蓉城先锋,http://home.jornihe.cn:8888/udp/239.93.0.91:2101
星空精选高清,http://home.jornihe.cn:8888/udp/239.93.1.171:5140
百姓健康,http://home.jornihe.cn:8888/udp/239.93.42.35:5140
爱怀旧高清,http://home.jornihe.cn:8888/udp/239.93.42.21:5140
爱喜剧高清,http://home.jornihe.cn:8888/udp/239.93.42.9:5140
爱奇谈高清,http://home.jornihe.cn:8888/udp/239.93.42.22:5140
爱科幻高清,http://home.jornihe.cn:8888/udp/239.93.42.10:5140
爱院线高清,http://home.jornihe.cn:8888/udp/239.93.42.11:5140
都市剧场,http://home.jornihe.cn:8888/udp/239.93.42.30:5140
爱谍战高清,http://home.jornihe.cn:8888/udp/239.93.42.14:5140
爱经典高清,http://home.jornihe.cn:8888/udp/239.93.42.13:5140
爱悬疑高清,http://home.jornihe.cn:8888/udp/239.93.42.12:5140
爱青春高清,http://home.jornihe.cn:8888/udp/239.93.42.16:5140
爱都市高清,http://home.jornihe.cn:8888/udp/239.93.42.15:5140
少儿天地,http://home.jornihe.cn:8888/udp/239.93.42.34:5140
爱幼教高清,http://home.jornihe.cn:8888/udp/239.93.42.17:5140
爱玩具高清,http://home.jornihe.cn:8888/udp/239.93.42.18:5140
爱动漫高清,http://home.jornihe.cn:8888/udp/239.93.42.23:5140
求索频道高清,http://home.jornihe.cn:8888/udp/239.93.42.24:5140
爱电竞高清,http://home.jornihe.cn:8888/udp/239.93.42.19:5140
爱赛车高清,http://home.jornihe.cn:8888/udp/239.93.42.20:5140
爱宠宠物,http://home.jornihe.cn:8888/udp/239.93.42.32:5140
辽宁体育,http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8
山东体育休闲,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8
山东体育休闲,http://120.224.178.16:9901/tsfile/live/0111_1.m3u8
