江苏组播,#genre#
常州公共,http://ikuai.12740162.xyz:8800/rtp/239.49.1.131:6000
常州公共,http://stream.cztv.tv/cztvgg/sd/live.m3u8
常州生活,http://ikuai.12740162.xyz:8800/rtp/239.49.1.132:6000
常州生活,http://stream.cztv.tv/cztvsh/sd/live.m3u8
常州都市,http://ikuai.12740162.xyz:8800/rtp/239.49.1.133:6000
常州都市,http://stream.cztv.tv/cztvds/sd/live.m3u8
常州新闻,http://ikuai.12740162.xyz:8800/rtp/239.49.1.134:6000
常州新闻,http://stream.cztv.tv/cztvxw/sd/live.m3u8

北京电信组播,#genre#
北京文艺,http://114.246.102.14:4000/rtp/225.1.8.122:8002
北京文艺,http://iptv.8t.cx:8180/rtp/225.1.8.122:8002
北京科教,http://114.246.102.14:4000/rtp/225.1.8.123:8002
北京科教,http://iptv.8t.cx:8180/rtp/225.1.8.123:8002
北京影视,http://114.246.102.14:4000/rtp/225.1.8.124:8002
北京影视,http://iptv.8t.cx:8180/rtp/225.1.8.124:8002
北京财经,http://114.246.102.14:4000/rtp/225.1.8.125:8002
北京财经,http://iptv.8t.cx:8180/rtp/225.1.8.125:8002
北京冬奥纪实,http://114.246.102.14:4000/rtp/225.1.8.126:8002
北京冬奥纪实,http://iptv.8t.cx:8180/rtp/225.1.8.126:8002
北京生活,http://114.246.102.14:4000/rtp/225.1.8.127:8002
北京生活,http://iptv.8t.cx:8180/rtp/225.1.8.127:8002
北京青年,http://114.246.102.14:4000/rtp/225.1.8.128:8002
北京青年,http://iptv.8t.cx:8180/rtp/225.1.8.128:8002
北京新闻,http://114.246.102.14:4000/rtp/225.1.8.129:8002
北京新闻,http://iptv.8t.cx:8180/rtp/225.1.8.129:8002
北京卡酷少儿,http://114.246.102.14:4000/rtp/225.1.8.130:8002
北京卡酷少儿,http://iptv.8t.cx:8180/rtp/225.1.8.130:8002
北京冬奥纪实,http://114.246.102.14:4000/rtp/225.1.8.164:8002
北京冬奥纪实,http://iptv.8t.cx:8180/rtp/225.1.8.164:8002
北京房山,http://114.246.102.14:4000/rtp/225.1.8.68:8002
北京房山,http://iptv.8t.cx:8180/rtp/225.1.8.68:8002
北京朝阳融媒,http://114.246.102.14:4000/rtp/225.1.8.69:8002
北京朝阳融媒,http://iptv.8t.cx:8180/rtp/225.1.8.69:8002
北京密云,http://114.246.102.14:4000/rtp/225.1.8.75:8002
北京密云,http://iptv.8t.cx:8180/rtp/225.1.8.75:8002
BRTV新闻,http://114.246.102.14:4000/rtp/239.3.1.159:8000
BRTV影视,http://114.246.102.14:4000/rtp/239.3.1.158:8000
BRTV文艺,http://114.246.102.14:4000/rtp/239.3.1.242:8000
BRTV财经,http://114.246.102.14:4000/rtp/239.3.1.116:8000
BRTV生活,http://114.246.102.14:4000/rtp/239.3.1.117:8000
BRTV青年,http://114.246.102.14:4000rtp//239.3.1.118:8000
BRTV纪实科教,http://114.246.102.14:4000/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://114.246.102.14:4000/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://114.246.102.14:4000/rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://114.246.102.14:4000/rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://114.246.102.14:4000/rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://114.246.102.14:4000/rtp/239.3.1.243:8000
BTV国际频道,http://114.246.102.14:4000/rtp/239.3.1.235:8000
BRTV新闻,http://iptv.8t.cx:8180/rtp/239.3.1.159:8000
BRTV影视,http://iptv.8t.cx:8180/rtp/239.3.1.158:8000
BRTV文艺,http://iptv.8t.cx:8180/rtp/239.3.1.242:8000
BRTV财经,http://iptv.8t.cx:8180/rtp/239.3.1.116:8000
BRTV生活,http://iptv.8t.cx:8180/rtp/239.3.1.117:8000
BRTV青年,http://iptv.8t.cx:8180/rtp/239.3.1.118:8000
BRTV纪实科教,http://iptv.8t.cx:8180/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://iptv.8t.cx:8180/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://iptv.8t.cx:8180/rtp//239.3.1.243:8000
BRTV冬奥纪实[HDR],http://iptv.8t.cx:8180/rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://iptv.8t.cx:8180/rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://iptv.8t.cx:8180/rtp/239.3.1.243:8000
BTV国际频道,http://iptv.8t.cx:8180/rtp/239.3.1.235:8000

北京联通组播,#genre#
BRTV新闻,http://www.wein66.eu.org:4022/udp/239.3.1.159:8000
BRTV影视,http://www.wein66.eu.org:4022/udp/239.3.1.158:8000
BRTV文艺,http://www.wein66.eu.org:4022/udp/239.3.1.242:8000
BRTV财经,http://www.wein66.eu.org:4022/udp/239.3.1.116:8000
BRTV生活,http://www.wein66.eu.org:4022/udp/239.3.1.117:8000
BRTV青年,http://www.wein66.eu.org:4022/udp/239.3.1.118:8000
BRTV纪实科教,http://www.wein66.eu.org:4022/udp/239.3.1.115:8000
BRTV卡酷少儿,http://www.wein66.eu.org:4022/udp/239.3.1.189:8000
BRTV冬奥纪实,http://www.wein66.eu.org:4022/udp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://www.wein66.eu.org:4022/udp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://www.wein66.eu.org:4022/udp/239.3.1.121:8000
BRTV体育休闲[超清],http://www.wein66.eu.org:4022/udp/239.3.1.243:8000
BTV国际频道,http://www.wein66.eu.org:4022/udp/239.3.1.235:8000
BRTV新闻,http://xuys.top:8888/udp/239.3.1.159:8000
BRTV影视,http://xuys.top:8888/udp/239.3.1.158:8000
BRTV文艺,http://xuys.top:8888/udp/239.3.1.242:8000
BRTV财经,http://xuys.top:8888/udp/239.3.1.116:8000
BRTV生活,http://xuys.top:8888/udp/239.3.1.117:8000
BRTV青年,http://xuys.top:8888/udp/239.3.1.118:8000
BRTV纪实科教,http://xuys.top:8888/udp/239.3.1.115:8000
BRTV卡酷少儿,http://xuys.top:8888/udp/239.3.1.189:8000
BRTV冬奥纪实,http://xuys.top:8888/udp//239.3.1.243:8000
BRTV冬奥纪实[HDR],http://xuys.top:8888/udp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://xuys.top:8888/udp/239.3.1.121:8000
BRTV体育休闲[超清],http://xuys.top:8888/udp/239.3.1.243:8000
BTV国际频道,http://xuys.top:8888/udp/239.3.1.235:8000

海南易视腾IP测试,#genre#
IP-3,http://[2409:8087:5e01:24::03]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-4,http://[2409:8087:5e01:24::04]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-5,http://[2409:8087:5e01:24::05]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-6,http://[2409:8087:5e01:24::06]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-7,http://[2409:8087:5e01:24::07]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-8,http://[2409:8087:5e01:24::08]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-9,http://[2409:8087:5e01:24::09]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-10,http://[2409:8087:5e01:24::10]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-11,http://[2409:8087:5e01:24::11]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-12,http://[2409:8087:5e01:24::12]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-13,http://[2409:8087:5e01:24::13]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
