海南易视腾IP测试,#genre#
IP-3,http://[2409:8087:5e01:24::03]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-4,http://[2409:8087:5e01:24::04]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-5,http://[2409:8087:5e01:24::05]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-6,http://[2409:8087:5e01:24::06]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-7,http://[2409:8087:5e01:24::07]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-8,http://[2409:8087:5e01:24::08]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-9,http://[2409:8087:5e01:24::09]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-10,http://[2409:8087:5e01:24::10]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-11,http://[2409:8087:5e01:24::11]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-12,http://[2409:8087:5e01:24::12]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-13,http://[2409:8087:5e01:24::13]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-14,http://[2409:8087:5e01:24::14]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-15,http://[2409:8087:5e01:24::15]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-16,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-17,http://[2409:8087:5e01:24::17]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-18,http://[2409:8087:5e01:24::18]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-19,http://[2409:8087:5e01:24::19]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-20,http://[2409:8087:5e01:24::20]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-21,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-22,http://[2409:8087:5e01:24::22]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-23,http://[2409:8087:5e01:24::23]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

广西组播,#genre#
广西综艺旅游,http://m.ekanx.com:8181/udp/239.81.0.214:4056
广西综艺旅游,http://taohua139.synology.me:4022/udp/239.81.0.3:4056
广西综艺旅游,http://www.dsmcloud.top:8888/udp/239.81.0.3:4056
广西都市,http://m.ekanx.com:8181/udp/239.81.0.247:4056
广西都市,http://taohua139.synology.me:4022/udp/239.81.0.4:4056
广西都市,http://www.dsmcloud.top:8888/udp/239.81.0.4:4056
广西影视,http://m.ekanx.com:8181/udp/239.81.0.250:4056
广西影视,http://taohua139.synology.me:4022/udp/239.81.0.7:4056
广西影视,http://www.dsmcloud.top:8888/udp/239.81.0.7:4056
广西新闻,http://m.ekanx.com:8181/udp/239.81.0.248:4056
广西新闻,http://taohua139.synology.me:4022/udp/239.81.0.5:4056
广西新闻,http://www.dsmcloud.top:8888/udp/239.81.0.5:4056
广西乐思购,http://m.ekanx.com:8181/udp/239.81.0.9:4056
广西乐思购,http://taohua139.synology.me:4022/udp/239.81.0.9:4056
广西乐思购,http://www.dsmcloud.top:8888/udp/239.81.0.9:4056
广西国际,http://m.ekanx.com:8181/udp/239.81.0.8:4056
广西国际,http://taohua139.synology.me:4022/udp/239.81.0.8:4056
广西国际,http://www.dsmcloud.top:8888/udp/239.81.0.8:4056
广西移动电视,http://m.ekanx.com:8181/udp/239.81.0.10:4056
广西移动电视,http://taohua139.synology.me:4022/udp/239.81.0.10:4056
广西移动电视,http://www.dsmcloud.top:8888/udp/239.81.0.10:4056
广西公共,http://m.ekanx.com:8181/udp/239.81.0.249:4056
广西公共,http://taohua139.synology.me:4022/udp/239.81.0.6:4056
广西公共,http://www.dsmcloud.top:8888/udp/239.81.0.6:4056
广西科教,http://m.ekanx.com:8181/udp/239.81.0.11:4056
广西科教,http://taohua139.synology.me:4022/udp/239.81.0.11:4056
广西科教,http://www.dsmcloud.top:8888/udp/239.81.0.11:4056
中学生,http://m.ekanx.com:8181/udp/239.81.0.87:4056
中学生,http://taohua139.synology.me:4022/udp/239.81.0.87:4056
中学生,http://www.dsmcloud.top:8888/udp/239.81.0.87:4056
