四川电信组播,#genre#
四川公共乡村,http://118.114.97.244:888/udp/239.93.0.52:5140
四川妇女儿童,http://118.114.97.244:888/udp/239.93.0.219:5140
四川妇女儿童,http://118.114.97.244:888/udp/239.93.0.219:5140
四川影视文艺,http://118.114.97.244:888/udp/239.93.0.166:5140
四川影视文艺,http://118.114.97.244:888/udp/239.93.0.166:5140
四川影视文艺,http://118.114.97.244:888/udp/239.93.1.195:5140
四川文化旅游,http://118.114.97.244:888/udp/239.93.1.101:5140
四川文化旅游,http://118.114.97.244:888/udp/239.93.1.20:5140
四川新闻,http://118.114.97.244:888/udp/239.93.0.47:5140
四川新闻,http://118.114.97.244:888/udp/239.93.0.47:5140
四川经济,http://118.114.97.244:888/udp/239.93.1.102:5140
四川经济,http://118.114.97.244:888/udp/239.93.1.101:5140
四川经济,http://118.114.97.244:888/udp/239.93.1.102:5140
四川经济,http://118.114.97.244:888/udp/239.93.1.16:5140
四川星空购物,http://118.114.97.244:888/udp/239.93.1.144:5140
四川科教,http://118.114.97.244:888/udp/239.93.42.44:5140
四川|成都新闻综合,http://118.114.97.244:888/udp/239.93.0.16:5140
四川|成都经济,http://118.114.97.244:888/udp/239.93.0.17:1239
四川|成都生活,http://118.114.97.244:888/udp/239.93.0.18:1238
四川|成都影视,http://118.114.97.244:888/udp/239.93.0.19:1250
四川|成都公共,http://118.114.97.244:888/udp/239.93.1.231:5140
四川|成都少儿,http://118.114.97.244:888/udp/239.93.0.21:1251
四川|成都每日购物,http://118.114.97.244:888/udp/239.93.0.22:1252
央视高网,http://118.114.97.244:888/udp/239.93.1.54:5140
央视高网,http://118.114.97.244:888/udp/239.93.1.18:5140
CGTN英语,http://118.114.97.244:888/udp/239.93.0.104:5140
陕西农林卫视,http://118.114.97.244:888/udp/239.93.0.100:5140
星空卫视,http://118.114.97.244:888/udp/239.93.0.156:2193
星空卫视,http://118.114.97.244:888/udp/239.93.1.10:2193
CHANNEL-V,http://118.114.97.244:888/udp/239.93.0.157:2194
CHANNEL-V,http://118.114.97.244:888/udp/239.93.1.7:2194
天元围棋,http://118.114.97.244:888/udp/239.93.42.55:5140

山西联通组播,#genre#
山西黄河,http://183.188.229.144:6000/rtp/226.0.2.235:9792
山西经济与科技,http://183.188.229.144:6000/rtp/226.0.2.236:9800
山西影视,http://183.188.229.144:6000/rtp/226.0.2.237:9808
山西社会与法治,http://183.188.229.144:6000/rtp/226.0.2.238:9816
山西文体生活,http://183.188.229.144:6000/rtp/226.0.2.16:8040
山西卫视,http://183.188.229.144:6000/rtp/226.0.2.11:8000
山西黄河,http://183.188.229.144:6000/rtp/226.0.2.12:8008
山西经济与科技,http://183.188.229.144:6000/rtp/226.0.2.13:8016
山西影视,http://183.188.229.144:6000/rtp/226.0.2.14:8024
山西社会与法治,http://183.188.229.144:6000/rtp/226.0.2.15:8032
山西|朔州-1,http://183.188.229.144:6000/rtp/226.0.2.185:9392
山西|朔州-2,http://183.188.229.144:6000/rtp/226.0.2.186:9400
山西|阳曲,http://183.188.229.144:6000/rtp/226.0.2.196:9480
山西|太原1,http://183.188.229.144:6000/rtp/226.0.2.201:9520
山西|太原2,http://183.188.229.144:6000/rtp/226.0.2.202:9528
山西|太原3,http://183.188.229.144:6000/rtp/226.0.2.203:9536
山西|太原4,http://183.188.229.144:6000/rtp/226.0.2.204:9544
山西|太原5,http://183.188.229.144:6000/rtp/226.0.2.205:9552
山西|太原教育,http://183.188.229.144:6000/rtp/226.0.2.206:9560
山西|晋能控股,http://183.188.229.144:6000/rtp/226.0.2.229:9744
山西|大同教育,http://183.188.229.144:6000/rtp/226.0.2.232:9772
山西|阳泉-1新闻综合,http://183.188.229.144:6000/rtp/226.0.2.233:9776
山西|阳泉-2科教,http://183.188.229.144:6000/rtp/226.0.2.234:9784
重庆汽摩,http://183.188.229.144:6000/rtp/226.0.2.95:8672
CHC影迷电影,http://183.188.229.144:6000/rtp/226.0.2.93:8004
CHC动作电影,http://183.188.229.144:6000/rtp/226.0.2.94:8012
CHC家庭影院,http://183.188.229.144:6000/rtp/226.0.2.240:9820
CETV早期教育,http://183.188.229.144:6000/rtp/226.0.2.99:8704
书画频道,http://183.188.229.144:6000/rtp/226.0.2.102:8728

湖北电信组播,#genre#
湖北公共新闻,http://119.98.124.146:4022/rtp/239.69.1.40:9880
湖北经视,http://119.98.124.146:4022/rtp/239.69.1.41:9886
湖北综合,http://119.98.124.146:4022/rtp/239.69.1.42:9892
湖北垄上,http://119.98.124.146:4022/rtp/239.69.1.43:9898
湖北影视,http://119.98.124.146:4022/rtp/239.69.1.204:10866
湖北生活,http://119.98.124.146:4022/rtp/239.69.1.205:10872
湖北教育,http://119.98.124.146:4022/rtp/239.69.1.206:10878
湖北|武汉新闻综合,http://119.98.124.146:4022/rtp/239.69.1.145:10506
湖北|武汉电视剧,http://119.98.124.146:4022/rtp/239.69.1.146:10512
湖北|武汉科技生活,http://119.98.124.146:4022/rtp/239.69.1.251:11148
湖北|武汉经济,http://119.98.124.146:4022/rtp/239.69.1.35:9850
湖北|武汉文体,http://119.98.124.146:4022/rtp/239.69.1.147:10518
湖北|武汉外语,http://119.98.124.146:4022/rtp/239.69.1.36:9856
湖北|武汉教育,http://119.98.124.146:4022/rtp/239.69.1.60:9994
湖北|蔡甸综合,http://119.98.124.146:4022/rtp/239.69.1.245:11112
湖北|阳新综合,http://119.98.124.146:4022/rtp/239.69.1.34:9844
湖北|房县综合,http://119.98.124.146:4022/rtp/239.69.1.192:10794
CHC影迷电影,http://119.98.124.146:4022/rtp/239.69.1.241:11088
CHC动作电影,http://119.98.124.146:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://119.98.124.146:4022/rtp/239.69.1.243:11100
